specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-02-01,2024-01-01,36,1,1,ci,log_mci_frontier,ok,,1.0,1.003591957115314,-0.12041181662801526,-0.052088126106430245,-2.0481363537855213,-1.0797420192959697,0.04054664066993152,0.28025707679444545,True,True,False,False,True,False,False,True,False,False,55.65354839467736
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-03-01,2024-02-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.094325366099264,-0.04984482321044695,0.045973912316969866,-1.2597068636384616,1.5062592888213617,0.2077751284653866,0.1320006247035741,False,False,False,False,False,True,False,False,False,True,53.31425860360548
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-04-01,2024-03-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-15.645348317429377,-6.617687703750498e-05,0.006365962097633288,-0.014379906674532128,1.9234508690996464,0.9885268898848669,0.05442345106350732,False,False,False,True,False,True,False,False,False,True,52.221039027836184
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-05-01,2024-04-01,36,1,1,ci,log_mci_frontier,ok,,1.0,174.6048335059907,-0.00020025258248514732,-0.0005295587862024829,-0.5461123994129373,-1.9927418859645567,0.5849886770298627,0.04628971826076489,False,False,True,True,True,False,True,False,False,False,52.64092718797619
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-06-01,2024-05-01,36,1,1,ci,log_mci_frontier,ok,,1.0,0.10597756546698993,-0.00855738621622866,0.13531163169508137,-0.17996751839484268,3.108419566190556,0.8571780683780328,0.0018809083635729085,False,False,True,True,False,True,True,False,False,False,44.640956638759945
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-07-01,2024-06-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.33003900237506384,-0.07103368272030346,0.13995605400218247,-1.435818328754332,2.7052222639249996,0.15105404291910385,0.006825870098278175,False,False,True,True,False,True,True,False,False,False,47.63430614672066
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-08-01,2024-07-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.40120010200980266,-0.06835817669368772,0.12926325285399315,-1.3926572659837366,2.470615974335749,0.1637234570273447,0.013488057582866642,False,False,True,True,False,True,True,False,False,False,47.69842414410303
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-09-01,2024-08-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.5927399322925198,-0.11014912840649371,0.13786392319041138,-2.2870153770254507,2.4184650542993715,0.022194925573625124,0.015586142580801488,True,True,True,True,False,True,False,False,True,False,50.805820790407154
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-10-01,2024-09-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.7417316325612486,-0.12707264455229872,0.14825293906138468,-2.411314053450643,2.337607391326662,0.015895154783861276,0.019407624169584192,True,True,True,True,False,True,False,False,True,False,50.91190435837541
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-11-01,2024-10-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.8108383519579295,-0.08860662933966484,0.176936699018214,-1.5250407701522513,2.54419842814078,0.12724892894854478,0.010952884443969024,False,False,True,True,False,True,True,False,False,False,51.50803420653506
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2021-12-01,2024-11-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.9354955866398185,-0.09426758303547118,0.18234002854374656,-1.3621377957419762,2.3360550219562484,0.17315440232512658,0.01948837406927839,False,False,True,True,False,True,True,False,False,False,49.12366708849166
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-01-01,2024-12-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.9667950482445701,-0.14229981587453472,0.17310656214329292,-1.9212210064532889,1.9986200798892766,0.05470385094876229,0.04564947609622094,False,True,True,True,False,True,True,False,False,False,49.8851381590778
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-02-01,2025-01-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.9768349158792966,-0.17215270322737922,0.1897168150850931,-2.2649254766805598,2.1075229659855235,0.023517253079080813,0.03507227311162531,True,True,True,True,False,True,False,False,True,False,50.8515103250615
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-03-01,2025-02-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.9950516792064216,-0.1778473255123793,0.24331331853119897,-2.271381674135025,2.758844700569556,0.02312388281397637,0.005800609378745714,True,True,True,True,False,True,False,False,True,False,52.64243330715547
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-04-01,2025-03-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-0.9935759440622102,-0.11799981331766908,0.2760381458696107,-1.4177717196245068,2.9177106488692566,0.15625742330602832,0.0035261138909559175,False,False,True,True,False,True,True,False,False,False,53.72071199892221
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-05-01,2025-04-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.0070186661858922,-0.035366201010077175,0.31424237587592174,-0.41512943734558305,3.2870338896862674,0.6780471508128103,0.0010124864820897361,False,False,True,True,False,True,True,False,False,False,54.36254480019025
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-06-01,2025-05-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.0575950317504055,0.006037529174268848,0.37056419521143713,0.07152357930807061,4.653568863848111,0.9429810590379808,3.2623857895153208e-06,False,False,True,True,True,False,True,False,False,False,57.28960519990693
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-07-01,2025-06-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.0712444775769256,-0.022429410304469505,0.4105803501680281,-0.25655455025498997,5.102861530034346,0.7975226644309654,3.345557977318947e-07,False,False,True,True,False,True,True,False,False,False,59.19722651505998
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-08-01,2025-07-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1215771227036015,0.023975967118026863,0.38596030567658257,0.2829081058370899,4.657949209447067,0.7772472807629824,3.193749784191624e-06,False,False,True,True,True,False,True,False,False,False,58.30459899865818
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-09-01,2025-08-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1429983348394976,0.012846492997545093,0.386418440514412,0.1492897509786223,4.593943377059764,0.8813250021804031,4.349474446163626e-06,False,False,True,True,True,False,True,False,False,False,58.28252306614755
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-10-01,2025-09-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1553059861935902,0.020213208198894612,0.374491240946452,0.24618792403015774,4.575253132627771,0.8055367631659454,4.756445343589988e-06,False,False,True,True,True,False,True,False,False,False,58.73951348341038
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-11-01,2025-10-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.188149209572663,0.03892425003064326,0.3583822970256952,0.5091969125758499,4.720059617482327,0.6106142069747047,2.3577553034392906e-06,False,False,True,True,True,False,True,False,False,False,59.006260539251144
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2022-12-01,2025-11-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.168087210907131,0.012900268284336039,0.3732899878293424,0.16232070754772948,4.723685567567826,0.8710533086566532,2.316084245723715e-06,False,False,True,True,True,False,True,False,False,False,59.16308236625051
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,36,2023-01-01,2025-12-01,36,1,1,ci,log_mci_frontier,ok,,1.0,-1.1395464627352572,0.004629800627696936,0.40198050284396414,0.05537349141924844,4.867277101886877,0.9558409142093076,1.13146331415237e-06,False,False,True,True,True,False,True,False,False,False,59.924888941009186
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2010-08-01,2014-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.5647171396716026,-0.2320447339575572,-0.05046404136291152,-3.0507323692285135,-0.9863480749927586,0.002282839585284746,0.32396233613587677,True,True,False,False,True,False,False,True,False,False,-19.918631394441675
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2010-09-01,2014-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.5276031854490216,-0.19606892692673009,0.005970648414181112,-2.4982525433028413,0.1166150928691408,0.01248072451877924,0.907165076952487,True,True,False,False,False,True,False,True,False,False,-19.48262226015774
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2010-10-01,2014-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.5116180487444792,-0.1596808097832475,-0.040999835460758235,-2.325286505428646,-0.915689557275209,0.02005664538687779,0.35982974371850096,True,True,False,False,True,False,False,True,False,False,-19.33336570700125
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2010-11-01,2014-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4336400207923544,-0.14321159462671754,0.03799955774138805,-2.2140238538191515,0.898712729026428,0.026827138060882882,0.3688056951237051,True,True,False,False,False,True,False,True,False,False,-15.173636097413137
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2010-12-01,2014-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.44369080377048165,-0.1474242796861633,0.039603431817000906,-2.02948539003135,0.8327531978704683,0.042408875587758965,0.4049839351405471,True,True,False,False,False,True,False,True,False,False,-15.204501949218297
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-01-01,2014-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.43973574737677645,-0.06349984317725353,0.07538588935743788,-0.9382994441520847,1.7496851162210396,0.34809054533268324,0.08017266335633155,False,False,False,True,False,True,False,False,False,True,-14.209110204747915
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-02-01,2015-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.39392133910376625,-0.12927492368031956,0.06771001934708665,-1.9448501385227603,1.5194049205657973,0.051793017619726545,0.12866060417181657,False,True,False,False,False,True,False,False,False,True,-10.170497860478392
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-03-01,2015-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4130199465537754,-0.1341763657883569,0.06433745456692215,-1.7432099187357244,1.2417974551080186,0.08129695351897803,0.21431130194030712,False,True,False,False,False,True,False,False,False,True,-10.249978576330165
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-04-01,2015-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4129507949367156,-0.036880118296521595,0.1075464109393837,-0.6164736575496144,2.593463318706359,0.5375819526469341,0.009501467410661268,False,False,True,True,False,True,True,False,False,False,-0.6400479816573608
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-05-01,2015-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4408013361555283,-0.030499088435302857,0.16827392775971695,-0.4375556276876983,3.772425498227964,0.661708442903552,0.00016166824801322477,False,False,True,True,False,True,True,False,False,False,3.836047443023247
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-06-01,2015-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.41707861073006036,-0.1331654327170446,0.1634986261608141,-2.010274852289793,3.3591844237911475,0.044402106951338505,0.0007817287877016632,True,True,True,True,False,True,False,False,True,False,10.157208838606422
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-07-01,2015-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4244829115889453,-0.14556171127900713,0.14362440011970323,-2.207683973517501,3.1499507508909788,0.02726631079705588,0.0016329798764815884,True,True,True,True,False,True,False,False,True,False,13.6936396656872
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-08-01,2015-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4202219620187134,-0.14108010711482666,0.14131624956313227,-2.121884630540512,3.019082071155716,0.0338474274066376,0.0025354183753834025,True,True,True,True,False,True,False,False,True,False,14.214416894413901
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-09-01,2015-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4252665674075104,-0.12103805226979729,0.1452243585106046,-1.867436403908401,3.3420594295758117,0.06184067007863825,0.0008315925375854682,False,True,True,True,False,True,True,False,False,False,15.257218225287957
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-10-01,2015-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4250595414144938,-0.11323539923198687,0.14488575218521996,-1.7668908096732965,3.3936840071276935,0.0772465164476075,0.0006895921322866982,False,True,True,True,False,True,True,False,False,False,15.020323459808068
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-11-01,2015-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.42655074353272043,-0.11304482388518498,0.14305822292242917,-1.8297458454868378,3.4261528503510212,0.0672879520442271,0.0006121957686995305,False,True,True,True,False,True,True,False,False,False,16.150082223451065
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2011-12-01,2015-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4445230340051875,-0.10444960627089019,0.16317614366566288,-1.6978006233706757,3.7437127538217534,0.08954539823034091,0.00018132093278078187,False,True,True,True,False,True,True,False,False,False,14.784124785511679
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-01-01,2015-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.42500823494489887,-0.11860901896585245,0.1735718461930833,-1.9972597017820728,3.77571313698438,0.045796978568144686,0.00015955052833249717,True,True,True,True,False,True,False,False,True,False,14.41881618144221
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-02-01,2016-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4200792752593343,-0.11296199768450746,0.1687605007469537,-1.9259639867708036,3.7162546320739533,0.05410887076053683,0.00020219781326735742,False,True,True,True,False,True,True,False,False,False,13.451073816363575
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-03-01,2016-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4145594228413621,-0.11126307544325402,0.16429850823538342,-1.9163442507520776,3.6396526078308225,0.055321291863520194,0.00027300610257374736,False,True,True,True,False,True,True,False,False,False,13.056674666325975
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-04-01,2016-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4101992382714901,-0.11518699179751127,0.16514631856444176,-1.977446820641542,3.6245805597204974,0.04799114603009147,0.0002894307943115404,True,True,True,True,False,True,False,False,True,False,13.067243142152691
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-05-01,2016-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.358354533105398,-0.17436160091900127,0.14444139928440175,-2.895155670170532,1.4215363438047357,0.003789705441860969,0.15516089566274038,True,True,False,False,False,True,False,True,False,False,-19.64116597007012
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-06-01,2016-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.48406190144539996,-0.013922822375016927,0.26067507230901005,-0.30068831640183447,3.788373697307853,0.7636521788902477,0.00015163664779693775,False,False,True,True,False,True,True,False,False,False,-22.31681884948904
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-07-01,2016-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.504046904822542,-0.0021845821230497063,0.24633851610331745,-0.04946108680838346,3.7869325578690396,0.9605518474513213,0.0001525184751838271,False,False,True,True,False,True,True,False,False,False,-22.85198184923958
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-08-01,2016-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.4793854986779804,-0.011561074720897964,0.2636661823106588,-0.24825690339329834,3.8159074153855252,0.8039356414703389,0.0001356833767887089,False,False,True,True,False,True,True,False,False,False,-23.06685341948736
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-09-01,2016-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.5083831787549834,-0.005105230167360752,0.24353875653747337,-0.11558764257745945,3.675891848541735,0.9079793570503998,0.00023701992611546707,False,False,True,True,False,True,True,False,False,False,-24.10155173411634
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-10-01,2016-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-1.0231494532572893,0.025171057642661886,0.08894439044640962,1.5551701438158636,3.541933143847313,0.11990555288325444,0.00039720613371652114,False,False,True,True,True,False,True,False,False,False,-24.014596874999754
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-11-01,2016-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.27543737798855056,-0.16086281255728985,0.20484904572617874,-2.69021803947047,1.9782235388898826,0.007140534787995589,0.04790349438401953,True,True,True,True,False,True,False,False,True,False,-22.95360786060475
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2012-12-01,2016-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.01869893047035822,-0.15547221295826816,-0.08531026456113118,-4.045316024904107,-1.1604319762773538,5.225258740737537e-05,0.24587297414489173,True,True,False,False,True,False,False,True,False,False,-21.76566042455603
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-01-01,2016-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,4.651023250678521,-0.0055860975756470265,-0.01542683173182335,-1.8947462214115818,-3.2412325297340665,0.05812603100687985,0.001190140607575163,False,True,True,True,True,False,True,False,False,False,-21.44183349203884
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-02-01,2017-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.8760451562403989,0.008698199822973157,0.1269581746700591,0.4112451600649496,3.7414550289772923,0.6808927771371109,0.00018295791951894458,False,False,True,True,True,False,True,False,False,False,-18.775522969501054
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-03-01,2017-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.4338838326351808,-0.02159348540485608,-0.17120553019617443,-0.8935224598685264,-2.857494529296128,0.3715774498959763,0.004269999948457226,False,False,True,True,True,False,True,False,False,False,-33.238287527047206
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-04-01,2017-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.3579958157884645,-0.053661351531051144,-0.22241590911743594,-2.010901828129908,-3.2157672668205635,0.0443358272313632,0.0013009629065008355,True,True,True,True,True,False,False,False,True,False,-30.134145036928587
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-05-01,2017-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.3230255691673141,-0.07804797327249434,-0.26092727453935005,-2.5458687609807846,-3.1784162236356983,0.010900616174935651,0.001480820050107079,True,True,True,True,True,False,False,False,True,False,-29.20460935800746
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-06-01,2017-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.5365643674372984,-0.09252418456402689,-0.22452546227256417,-3.677072445400248,-3.274496152074812,0.0002359260534674501,0.0010585058071075348,True,True,True,True,True,False,False,False,True,False,-27.104952833750218
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-07-01,2017-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.6019248553718162,-0.10471601045893507,-0.25039092878519836,-3.6060260587985504,-3.165390180975671,0.00031092192771109417,0.0015487511298408752,True,True,True,True,True,False,False,False,True,False,-26.240990969025134
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-08-01,2017-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.5600111229447309,-0.1629515689827416,-0.3194330652854405,-4.463124123419081,-3.082040130115192,8.077323048860663e-06,0.002055871194490466,True,True,True,True,True,False,False,False,True,False,-22.99338431310923
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-09-01,2017-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.6471156478664606,-0.24792003071990176,-0.34597349479839024,-6.103322013364201,-2.7861915213526927,1.03886232949435e-09,0.005333135152348012,True,True,True,True,True,False,False,False,True,False,-18.325292626798998
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-10-01,2017-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.7111271113810499,-0.091867791550315,-0.4412091957680656,-1.9189825116020671,-2.657829714568628,0.05498654714327422,0.00786456193630336,False,True,True,True,True,False,True,False,False,False,-12.22856167959199
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-11-01,2017-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.8351089816875644,-0.08211672640253265,-0.32660267667648635,-2.022197413251788,-2.334672949492097,0.04315596141721323,0.01956051243104584,True,True,True,True,True,False,False,False,True,False,-13.73189180570948
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2013-12-01,2017-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0716887245214617,-0.07002208807127334,-0.1850911243085902,-2.4249549424899337,-1.8646358642726781,0.015310286824228747,0.062232462215582984,True,True,False,True,True,False,False,True,False,False,-15.223658192458686
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-01-01,2017-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-4.962925333039993,0.011279277092536975,0.008057565354601127,3.5304520906662136,0.722181153839575,0.0004148501397793769,0.4701831086513524,True,True,False,False,True,False,False,True,False,False,-17.299265690131136
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-02-01,2018-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.658272208138461,-0.05808069233546381,-0.06403662950496354,-3.457111870444629,-1.1729409843590528,0.0005459981354740684,0.24081947268404091,True,True,False,False,True,False,False,True,False,False,-19.534307399717378
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-03-01,2018-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1208194848443604,-0.10802673141679578,-0.12035279842067018,-3.7142167734549743,-1.2617020552531788,0.0002038340149985718,0.20705601708901966,True,True,False,False,True,False,False,True,False,False,-18.965313104384464
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-04-01,2018-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1612740246741038,-0.105346600886439,-0.10452675585175868,-3.657034945493731,-1.1064960318284522,0.00025514960668582276,0.26851188061886866,True,True,False,False,True,False,False,True,False,False,-18.962268616913263
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-05-01,2018-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1199345341826519,-0.1083565696785618,-0.11375243274478533,-3.4938324154427303,-1.1138350650104751,0.00047613980411087553,0.2653499509007957,True,True,False,False,True,False,False,True,False,False,-18.804503696889526
